id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-018927,P78527,P31749,PRKDC_HUMAN,AKT1_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir","PMID: 10377409,PMID: 10542266,PMID: 10625301,PMID: 10864894,PMID: 10973320,PMID: 11002428,PMID: 11029403,PMID: 11250155,PMID: 11278872,PMID: 11287317,PMID: 11313365,PMID: 11313948,PMID: 11375271,PMID: 11402048,PMID: 11409731,PMID: 11425855,PMID: 11701613,PMID: 11731414,PMID: 11809760,PMID: 11821945,PMID: 12000752,PMID: 12052823,PMID: 12062056,PMID: 12077256,PMID: 12169689,PMID: 12393602,PMID: 12429574,PMID: 12438236,PMID: 12438239,PMID: 12499277,PMID: 12506011,PMID: 12606948,PMID: 12644590,PMID: 12781924,PMID: 12791703,PMID: 12818176,PMID: 12869565,PMID: 12944390,PMID: 14500543,PMID: 14530366,PMID: 14555685,PMID: 14556646,PMID: 14593122,PMID: 14645219,PMID: 14670178,PMID: 14679308,PMID: 14990993,PMID: 15028555,PMID: 15047168,PMID: 15047712,PMID: 15084259,PMID: 15169778,PMID: 15207915,PMID: 15289327,PMID: 15314172,PMID: 15319269,PMID: 15334055,PMID: 15383526,PMID: 15388791,PMID: 15461589,PMID: 15467762,PMID: 15471950,PMID: 15475446,PMID: 15537647,PMID: 15548374,PMID: 15608670,PMID: 15623569,PMID: 15625077,PMID: 15642728,PMID: 15684384,PMID: 15695828,PMID: 15737995,PMID: 15792956,PMID: 15806160,PMID: 15821749,PMID: 15831486,PMID: 15855334,PMID: 15899889,PMID: 15905173,PMID: 15964826,PMID: 15967841,PMID: 16043647,PMID: 16280327,PMID: 16338973,PMID: 16357520,PMID: 16397245,PMID: 16407838,PMID: 16497987,PMID: 16540596,PMID: 16670089,PMID: 16753042,PMID: 16754797,PMID: 16807298,PMID: 16891474,PMID: 16908595,PMID: 16917505,PMID: 16963136,PMID: 17077177,PMID: 17116756,PMID: 17116771,PMID: 17126298,PMID: 17166829,PMID: 17210635,PMID: 17210830,PMID: 17229808,PMID: 17237292,PMID: 17270736,PMID: 17277771,PMID: 17297446,PMID: 17303569,PMID: 17329400,PMID: 17379600,PMID: 17386266,PMID: 17537996,PMID: 17545609,PMID: 17548608,PMID: 17562705,PMID: 17586693,PMID: 17640984,PMID: 17709744,PMID: 17827393,PMID: 17974989,PMID: 17993646,PMID: 18039660,PMID: 18316359,PMID: 18321849,PMID: 18381446,PMID: 18394555,PMID: 18456663,PMID: 18480058,PMID: 18632646,PMID: 18677106,PMID: 18691549,PMID: 18701889,PMID: 18728186,PMID: 18765673,PMID: 19010331,PMID: 19060924,PMID: 19073147,PMID: 19204084,PMID: 19223464,PMID: 19244117,PMID: 19448664,PMID: 19477925,PMID: 19487463,PMID: 19592491,PMID: 19638206,PMID: 19800394,PMID: 19805619,PMID: 19875458,PMID: 19915805,PMID: 19920202,PMID: 20028775,PMID: 20085797,PMID: 20101208,PMID: 20124472,PMID: 20135346,PMID: 20145118,PMID: 20176926,PMID: 20179209,PMID: 20211239,PMID: 20233713,PMID: 20471940,PMID: 20501647,PMID: 20530876,PMID: 20597130,PMID: 20622007,PMID: 20660158,PMID: 20729916,PMID: 20804212,PMID: 20832730,PMID: 20856200,PMID: 20957047,PMID: 21042280,PMID: 21045808,PMID: 21106850,PMID: 21172654,PMID: 21208159,PMID: 21242970,PMID: 21297104,PMID: 21300025,PMID: 21310961,PMID: 21339742,PMID: 21356307,PMID: 21532621,PMID: 21695150,PMID: 21763421,PMID: 21795477,PMID: 21806543,PMID: 21909137,PMID: 21940452,PMID: 21946537,PMID: 21949775,PMID: 21996732,PMID: 22014578,PMID: 22071574,PMID: 22084251,PMID: 22310280,PMID: 22580611,PMID: 22975685,PMID: 23142078,PMID: 23325788,PMID: 23434580,PMID: 23462102,PMID: 23474758,PMID: 23757022,PMID: 23899556,PMID: 23913047,PMID: 23928304,PMID: 23940660,PMID: 24437487,PMID: 24632620,PMID: 24652283,PMID: 24735537,PMID: 24819169,PMID: 25071014,PMID: 25100728,PMID: 25257795,PMID: 25320242,PMID: 25361894,PMID: 25435370,PMID: 25447541,PMID: 25481872,PMID: 25661488,PMID: 25719244,PMID: 25738875,PMID: 25739674,PMID: 25745998,PMID: 25775124,PMID: 25851605,PMID: 25868858,PMID: 25892239,PMID: 25893295,PMID: 25918246,PMID: 25943101,PMID: 26065416,PMID: 26146988,PMID: 26170313,PMID: 26297026,PMID: 26351843,PMID: 26686089,PMID: 26700621,PMID: 26740621,PMID: 26745759,PMID: 26755732,PMID: 26848618,PMID: 26871475,PMID: 26887938,PMID: 26902421,PMID: 26921343,PMID: 27065332,PMID: 27120806,PMID: 27162341,PMID: 27197158,PMID: 27391337,PMID: 27481935,PMID: 27505672,PMID: 27542271,PMID: 27880719,PMID: 28542588,PMID: 28558072,PMID: 28658616,PMID: 28692056,PMID: 28915558,PMID: 28967905,PMID: 28977846,PMID: 29088759"
CPI-031601,P07550,P61106,ADRB2_HUMAN,RAB14_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-035700,Q9HB63,P43146,NET4_HUMAN,DCC_HUMAN,"OmniPath,Wang",
CPI-025597,P16234,Q06124,PGFRA_HUMAN,PTN11_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-032183,P08575,Q86WV1,PTPRC_HUMAN,SKAP1_HUMAN,"OmniPath,DEPOD,HPRD-phos,Wang",PMID: 11909961
CPI-020788,Q14289,P40763,FAK2_HUMAN,STAT3_HUMAN,"OmniPath,Wang",
CPI-020459,P11487,P22607,FGF3_HUMAN,FGFR3_HUMAN,"OmniPath,HPRD",PMID: 8663044
CPI-012767,P40763,P51692,STAT3_HUMAN,STA5B_HUMAN,"OmniPath,ACSN,Wang",
CPI-004036,P06239,Q13432,LCK_HUMAN,U119A_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 14757743
CPI-037557,O75380,P19404,NDUS6_HUMAN,NDUV2_HUMAN,"OmniPath,ACSN",
CPI-024478,P22466,O43603,GALA_HUMAN,GALR2_HUMAN,"OmniPath,Signor,Wang",PMID: 10601261
CPI-036623,Q9Y2H9,Q5VYX0,MAST1_HUMAN,RNLS_HUMAN,"OmniPath,IntAct",PMID: 21163940
CPI-000019,Q08209,P10636,PP2BA_HUMAN,TAU_HUMAN,"OmniPath,DEPOD","PMID: 15959850,PMID: 16262633,PMID: 9660947"
CPI-021841,P52757,Q9H0H5,CHIO_HUMAN,RGAP1_HUMAN,"OmniPath,ACSN",
CPI-032025,P60660,P58397,MYL6_HUMAN,ATS12_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-006699,Q12802,P61586,AKP13_HUMAN,RHOA_HUMAN,"OmniPath,KEGG,Wang",
CPI-001530,P0DP23,P41220,CALM1_HUMAN,RGS2_HUMAN,"OmniPath,HPRD",PMID: 10747990
CPI-008725,P43250,P51681,GRK6_HUMAN,CCR5_HUMAN,"OmniPath,Wang",
CPI-009692,P37840,P43405,SYUA_HUMAN,KSYK_HUMAN,"OmniPath,HPRD","PMID: 11162638,PMID: 11744621,PMID: 12096713"
CPI-014583,Q969V5,P31751,MUL1_HUMAN,AKT2_HUMAN,"OmniPath,Signor",PMID: 22410793
CPI-021179,P13725,P40189,ONCM_HUMAN,IL6RB_HUMAN,"OmniPath,Ramilowski2015",
CPI-028490,P01023,P10632,A2MG_HUMAN,CP2C8_HUMAN,"OmniPath,IntAct",PMID: 21163940
CPI-022522,P20936,P29353,RASA1_HUMAN,SHC1_HUMAN,"OmniPath,Wang",
CPI-008991,P08069,P27986,IGF1R_HUMAN,P85A_HUMAN,"OmniPath,Signor",PMID: 18595745
CPI-001487,P50552,P06396,VASP_HUMAN,GELS_HUMAN,"OmniPath,Wang",
CPI-034840,P35348,P35368,ADA1A_HUMAN,ADA1B_HUMAN,"OmniPath,BioGRID,CellPhoneDB,HPRD","PMID: 12888550,PMID: 15525470"
CPI-024055,O15530,O95084,PDPK1_HUMAN,PRS23_HUMAN,"OmniPath,PhosphoPoint",
CPI-008137,P15311,P19320,EZRI_HUMAN,VCAM1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB",PMID: 12082081
CPI-016602,P62993,P29350,GRB2_HUMAN,PTN6_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,InnateDB,IntAct","PMID: 10660620,PMID: 10747947,PMID: 11171044,PMID: 11328818,PMID: 11964172,PMID: 14551136,PMID: 25535246,PMID: 8632004"
CPI-023094,P02751,P34741,FINC_HUMAN,SDC2_HUMAN,"OmniPath,HPMR,Ramilowski2015",PMID: 10772816
CPI-030043,Q9HCE7,P32019,SMUF1_HUMAN,I5P2_HUMAN,"OmniPath,HPRD",PMID: 15761153
CPI-006082,P12931,Q13087,SRC_HUMAN,PDIA2_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-002501,P20827,P00533,EFNA1_HUMAN,EGFR_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-005394,P67775,P12931,PP2AA_HUMAN,SRC_HUMAN,"OmniPath,Signor","PMID: 18069897,PMID: 23796501"
CPI-005379,P12931,P10747,SRC_HUMAN,CD28_HUMAN,"OmniPath,Li2012",
CPI-007301,P17252,P01589,KPCA_HUMAN,IL2RA_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref",PMID: 2941417
CPI-018183,P35222,O15105,CTNB1_HUMAN,SMAD7_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 15684397,PMID: 18593713"
CPI-013816,P13807,Q9UQK1,GYS1_HUMAN,PPR3C_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 26186194,PMID: 28330616,PMID: 28514442"
CPI-019293,P00519,P05107,ABL1_HUMAN,ITB2_HUMAN,"OmniPath,Adhesome,IntAct",PMID: 19234221
CPI-017648,O75084,P09544,FZD7_HUMAN,WNT2_HUMAN,"OmniPath,ACSN",
CPI-020537,Q13153,P46734,PAK1_HUMAN,MP2K3_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 7592586
CPI-029023,P62191,O43242,PRS4_HUMAN,PSMD3_HUMAN,"OmniPath,Wang",
CPI-002813,P08631,Q8IZP0,HCK_HUMAN,ABI1_HUMAN,"OmniPath,IntAct",PMID: 20598684
CPI-014411,P62136,P08514,PP1A_HUMAN,ITA2B_HUMAN,"OmniPath,LMPID","PMID: 15205468,PMID: 20034469"
CPI-022300,P07996,P01137,TSP1_HUMAN,TGFB1_HUMAN,"OmniPath,HPRD,IntAct","PMID: 1550960,PMID: 15864306"
CPI-023308,O15123,Q01974,ANGP2_HUMAN,ROR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-025037,P21583,P29320,SCF_HUMAN,EPHA3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-036889,Q9H013,O14788,ADA19_HUMAN,TNF11_HUMAN,"OmniPath,Wang",
CPI-032626,P49767,Q16288,VEGFC_HUMAN,NTRK3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-007880,Q5JWF2,O14544,GNAS1_HUMAN,SOCS6_HUMAN,"OmniPath,BioGRID",PMID: 28883622
CPI-034440,P01024,P01031,CO3_HUMAN,CO5_HUMAN,"OmniPath,KEGG,Wang",
CPI-015674,P53779,P03372,MK10_HUMAN,ESR1_HUMAN,"OmniPath,MIMP",
CPI-024236,Q05397,Q14511,FAK1_HUMAN,CASL_HUMAN,"OmniPath,PhosphoPoint",
CPI-022161,P14923,Q9UJU2,PLAK_HUMAN,LEF1_HUMAN,"OmniPath,KEGG",
CPI-002958,P06241,O60716,FYN_HUMAN,CTND1_HUMAN,"OmniPath,dbPTM",PMID: 17194753
CPI-006229,P07948,Q05397,LYN_HUMAN,FAK1_HUMAN,"OmniPath,SignaLink3","PMID: 10593973,PMID: 12495636,PMID: 7529876,PMID: 9148935,PMID: 9169439"
CPI-015352,Q15389,P10721,ANGP1_HUMAN,KIT_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-035534,P49767,Q8IWU2,VEGFC_HUMAN,LMTK2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-037377,P14543,Q5TAT6,NID1_HUMAN,CODA1_HUMAN,"OmniPath,Ramilowski2015",
CPI-001187,P63000,P27986,RAC1_HUMAN,P85A_HUMAN,"OmniPath,Wang",
CPI-026072,P26441,P08887,CNTF_HUMAN,IL6RA_HUMAN,"OmniPath,Ramilowski2015",
CPI-034235,Q9BXY4,P31431,RSPO3_HUMAN,SDC4_HUMAN,"OmniPath,Signor",PMID: 21397842
CPI-036703,Q08379,Q96T49,GOGA2_HUMAN,PP16B_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 25416956,PMID: 27107012"
CPI-010179,Q14623,Q96QV1,IHH_HUMAN,HHIP_HUMAN,"OmniPath,HPMR,Ramilowski2015",PMID: 10050855
CPI-009635,P37840,Q9BXM7,SYUA_HUMAN,PINK1_HUMAN,"OmniPath,BioGRID","PMID: 19167501,PMID: 27334109"
CPI-013991,P02778,P47992,CXL10_HUMAN,XCL1_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-018388,P29350,Q12809,PTN6_HUMAN,KCNH2_HUMAN,"OmniPath,Signor",PMID: 12361947
CPI-027167,Q07325,P51677,CXCL9_HUMAN,CCR3_HUMAN,"OmniPath,Ramilowski2015",
CPI-013331,Q08345,P06493,DDR1_HUMAN,CDK1_HUMAN,"OmniPath,dbPTM","PMID: 16565220,PMID: 17924679,PMID: 18220336,PMID: 18691976,PMID: 19369195,PMID: 19690332,PMID: 20360007"
CPI-033779,P21291,P12814,CSRP1_HUMAN,ACTN1_HUMAN,"OmniPath,Wang",
CPI-025472,P07550,P49407,ADRB2_HUMAN,ARRB1_HUMAN,"OmniPath,Wang",
CPI-033756,P43403,Q96P31,ZAP70_HUMAN,FCRL3_HUMAN,"OmniPath,PhosphoPoint",
CPI-026785,O94921,O75581,CDK14_HUMAN,LRP6_HUMAN,"OmniPath,ACSN,dbPTM","PMID: 16341017,PMID: 17698587,PMID: 19801552,PMID: 20059949"
CPI-027370,Q9Y2M0,P32246,FAN1_HUMAN,CCR1_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-036554,P00734,P00740,THRB_HUMAN,FA9_HUMAN,"OmniPath,Wang",
CPI-018724,Q13153,P19174,PAK1_HUMAN,PLCG1_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-032302,P02647,P00738,APOA1_HUMAN,HPT_HUMAN,"OmniPath,IntAct",PMID: 19758344
CPI-015801,P49593,Q13153,PPM1F_HUMAN,PAK1_HUMAN,"OmniPath,DEPOD",PMID: 11864573
CPI-000818,P18031,O43561,PTN1_HUMAN,LAT_HUMAN,"OmniPath,DEPOD",PMID: 12857726
CPI-026389,Q12933,Q92530,TRAF2_HUMAN,PSMF1_HUMAN,"OmniPath,HPRD",PMID: 16189514
CPI-008134,P15311,Q13158,EZRI_HUMAN,FADD_HUMAN,"OmniPath,BioGRID,InnateDB,IntAct","PMID: 15659383,PMID: 21183682,PMID: 25241761"
CPI-015117,P06213,P46108,INSR_HUMAN,CRK_HUMAN,"OmniPath,Li2012,PhosphoPoint",
CPI-007654,Q13162,P35226,PRDX4_HUMAN,BMI1_HUMAN,"OmniPath,InnateDB",PMID: 24457600
CPI-007668,Q9UIK4,Q9UQM7,DAPK2_HUMAN,KCC2A_HUMAN,"OmniPath,HPRD",PMID: 10629061
CPI-036055,P02649,Q14114,APOE_HUMAN,LRP8_HUMAN,"OmniPath,Wang",
CPI-028901,P22607,Q86XS8,FGFR3_HUMAN,GOLI_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-032433,P62330,Q15027,ARF6_HUMAN,ACAP1_HUMAN,"OmniPath,Wang",
CPI-019218,Q9NR96,O15455,TLR9_HUMAN,TLR3_HUMAN,"OmniPath,Signor",PMID: 24352680
CPI-024395,P09619,P17706,PGFRB_HUMAN,PTN2_HUMAN,"OmniPath,HPRD","PMID: 14966296,PMID: 15588985"
CPI-009978,P45983,Q14451,MK08_HUMAN,GRB7_HUMAN,"OmniPath,PhosphoSite,PhosphoSite_dir",PMID: 27658202
CPI-006297,P07948,P20936,LYN_HUMAN,RASA1_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 8395016
CPI-006360,Q96J92,O95832,WNK4_HUMAN,CLD1_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-014627,O94817,Q9H1Y0,ATG12_HUMAN,ATG5_HUMAN,"OmniPath,SPIKE","PMID: 11265251,PMID: 11825910,PMID: 17145710,PMID: 17353931,PMID: 9759731,PMID: 9852036"
CPI-020298,P31749,Q8TAI7,AKT1_HUMAN,REBL1_HUMAN,"OmniPath,HPRD",PMID: 16098514
CPI-034314,P06307,P32239,CCKN_HUMAN,GASR_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10438490,PMID: 12695525,PMID: 15001692,PMID: 15068617,PMID: 15520004"
CPI-019461,P16871,P63261,IL7RA_HUMAN,ACTG_HUMAN,"OmniPath,InnateDB",PMID: 20167604
CPI-030959,Q9HCT0,P21802,FGF22_HUMAN,FGFR2_HUMAN,"OmniPath,Ramilowski2015",
CPI-035860,Q9BUF5,Q5S007,TBB6_HUMAN,LRRK2_HUMAN,"OmniPath,IntAct",PMID: 24275654
CPI-002833,P08631,P00519,HCK_HUMAN,ABL1_HUMAN,"OmniPath,SPIKE,Wang","PMID: 18775435,PMID: 20841568"
CPI-011250,O43561,P29350,LAT_HUMAN,PTN6_HUMAN,"OmniPath,BioGRID",PMID: 27221712
CPI-006460,O14745,Q00722,NHRF1_HUMAN,PLCB2_HUMAN,"OmniPath,HPRD",PMID: 10980202
CPI-007661,Q13162,Q8NBS9,PRDX4_HUMAN,TXND5_HUMAN,"OmniPath,IntAct",PMID: 21057456
CPI-013536,P15692,O14786,VEGFA_HUMAN,NRP1_HUMAN,"OmniPath,Wang",
CPI-019072,P04899,P49407,GNAI2_HUMAN,ARRB1_HUMAN,"OmniPath,ACSN",
CPI-007426,P17252,P10451,KPCA_HUMAN,OSTP_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-010442,Q9BXM7,Q14457,PINK1_HUMAN,BECN1_HUMAN,"OmniPath,InnateDB",PMID: 20057503
CPI-019090,P04899,O14775,GNAI2_HUMAN,GNB5_HUMAN,"OmniPath,SignaLink3","PMID: 10508237,PMID: 12495636"
CPI-010560,Q9Y5V3,O14964,MAGD1_HUMAN,HGS_HUMAN,"OmniPath,IntAct",PMID: 26871637
CPI-028620,P01116,O00329,RASK_HUMAN,PK3CD_HUMAN,"OmniPath,Signor",PMID: 21779497
CPI-010611,P22607,P09038,FGFR3_HUMAN,FGF2_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-011874,Q13177,P21266,PAK2_HUMAN,GSTM3_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-023668,P63096,P21453,GNAI1_HUMAN,S1PR1_HUMAN,"OmniPath,Wang",
CPI-021894,P13501,O14625,CCL5_HUMAN,CXL11_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-000998,P01135,P04629,TGFA_HUMAN,NTRK1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-010012,P45983,P35568,MK08_HUMAN,IRS1_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoNetworks,PhosphoPoint","PMID: 10722755,PMID: 11606564,PMID: 12351658"
CPI-000598,Q99623,Q9UHI6,PHB2_HUMAN,DDX20_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-032192,P25025,P35348,CXCR2_HUMAN,ADA1A_HUMAN,"OmniPath,HPRD",PMID: 15946947
CPI-005355,Q16620,Q9ULH0,NTRK2_HUMAN,KDIS_HUMAN,"OmniPath,HPRD",PMID: 15167895
CPI-033955,Q9UL46,P49721,PSME2_HUMAN,PSB2_HUMAN,"OmniPath,Macrophage",PMID: 15653075
CPI-015755,P31749,Q9H4X1,AKT1_HUMAN,RGCC_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 19162005
CPI-009368,Q02297,P01133,NRG1_HUMAN,EGF_HUMAN,"OmniPath,HPRD",PMID: 7730382
CPI-031454,P41597,O60704,CCR2_HUMAN,TPST2_HUMAN,"OmniPath,HPRD",PMID: 17558413
CPI-030552,Q9NYL9,O14788,TMOD3_HUMAN,TNF11_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-035409,O95750,P54756,FGF19_HUMAN,EPHA5_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-019475,P16871,P18206,IL7RA_HUMAN,VINC_HUMAN,"OmniPath,InnateDB",PMID: 20167604
CPI-032757,O75914,Q9Y2X7,PAK3_HUMAN,GIT1_HUMAN,"OmniPath,PhosphoPoint",
CPI-000531,P20020,P11274,AT2B1_HUMAN,BCR_HUMAN,"OmniPath,IntAct",PMID: 15494376
CPI-002127,P00533,P04792,EGFR_HUMAN,HSPB1_HUMAN,"OmniPath,IntAct",PMID: 23397142
CPI-017699,P01375,P20333,TNFA_HUMAN,TNR1B_HUMAN,"OmniPath,KEGG,SPIKE,SignaLink3,Signor,Wang","PMID: 12040173,PMID: 15450251,PMID: 19287455"
CPI-028691,Q96S44,P52757,PRPK_HUMAN,CHIO_HUMAN,"OmniPath,IntAct",PMID: 25814554
CPI-001707,O43318,O14920,M3K7_HUMAN,IKKB_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB,IntAct","PMID: 10022904,PMID: 10187861,PMID: 10195894,PMID: 10779355,PMID: 10807933,PMID: 11460167,PMID: 17363905,PMID: 17363973,PMID: 18316610,PMID: 18456659,PMID: 20932476,PMID: 21331078,PMID: 24270572,PMID: 25946971,PMID: 26334375,PMID: 27387502,PMID: 27693634,PMID: 9689078"
CPI-022695,P05067,P08572,A4_HUMAN,CO4A2_HUMAN,"OmniPath,HPRD",PMID: 9136074
CPI-029481,P19320,Q13349,VCAM1_HUMAN,ITAD_HUMAN,"OmniPath,Wang",
CPI-010445,Q9BXM7,O60260,PINK1_HUMAN,PRKN_HUMAN,"OmniPath,BioGRID,DIP,InnateDB,IntAct,SPIKE","PMID: 17052189,PMID: 19167501,PMID: 19229105,PMID: 19358826,PMID: 19880420,PMID: 19966284,PMID: 20418918,PMID: 20798600,PMID: 20966070,PMID: 22724072,PMID: 23319602,PMID: 23670163,PMID: 23933751,PMID: 24357652,PMID: 25474007,PMID: 25591737,PMID: 26116755,PMID: 26162776,PMID: 27528605,PMID: 27605430,PMID: 28945249"
CPI-002153,P00533,O15492,EGFR_HUMAN,RGS16_HUMAN,"OmniPath,CancerCellMap,HPRD-phos,MIMP,PhosphoPoint,dbPTM,phosphoELM","PMID: 11602604,PMID: 12588871"
CPI-033342,O14936,P31431,CSKP_HUMAN,SDC4_HUMAN,"OmniPath,HPRD,LMPID",PMID: 9660868
CPI-035389,Q9Y264,P29322,ANGP4_HUMAN,EPHA8_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-016738,P68363,P62993,TBA1B_HUMAN,GRB2_HUMAN,"OmniPath,Wang",
CPI-030146,P15514,P35916,AREG_HUMAN,VGFR3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-030278,O00178,Q07954,GTPB1_HUMAN,LRP1_HUMAN,"OmniPath,HPRD",PMID: 9820815
CPI-003523,Q13976,Q14847,KGP1_HUMAN,LASP1_HUMAN,"OmniPath,Signor",PMID: 12571245
CPI-017280,Q14344,P21918,GNA13_HUMAN,DRD5_HUMAN,"OmniPath,HPRD",PMID: 12623966
CPI-005448,P12931,P01112,SRC_HUMAN,RASH_HUMAN,"OmniPath,Adhesome,DOMINO,HPRD,IntAct","PMID: 12695509,PMID: 9020108"
CPI-032272,P62834,O00522,RAP1A_HUMAN,KRIT1_HUMAN,"OmniPath,HPRD",PMID: 9285558
CPI-001333,P46940,P63000,IQGA1_HUMAN,RAC1_HUMAN,"OmniPath,Wang",
CPI-005609,P12931,P52732,SRC_HUMAN,KIF11_HUMAN,"OmniPath,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref",PMID: 28646493
CPI-033018,O14641,Q9NPB6,DVL2_HUMAN,PAR6A_HUMAN,"OmniPath,ACSN",
CPI-036338,P04843,Q9NZ01,RPN1_HUMAN,TECR_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 26344197"
CPI-028298,Q13574,P0CAP2,DGKZ_HUMAN,GRL1A_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-035376,P29322,P20827,EPHA8_HUMAN,EFNA1_HUMAN,"OmniPath,PhosphoPoint",
CPI-015787,P11309,P27448,PIM1_HUMAN,MARK3_HUMAN,"OmniPath,Signor",PMID: 15319445
CPI-030572,Q01970,O00522,PLCB3_HUMAN,KRIT1_HUMAN,"OmniPath,BioGRID",PMID: 12821674
CPI-024699,O14944,P04626,EREG_HUMAN,ERBB2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-003211,P06241,P23229,FYN_HUMAN,ITA6_HUMAN,"OmniPath,PhosphoPoint",
CPI-026995,O95786,Q13283,DDX58_HUMAN,G3BP1_HUMAN,"OmniPath,InnateDB",PMID: 22912779
CPI-009604,Q12933,O75460,TRAF2_HUMAN,ERN1_HUMAN,"OmniPath,ACSN",
CPI-026663,P49768,Q99466,PSN1_HUMAN,NOTC4_HUMAN,"OmniPath,HPRD",PMID: 11518718
CPI-028848,P22607,P31371,FGFR3_HUMAN,FGF9_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-017214,P01135,Q12866,TGFA_HUMAN,MERTK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-016450,O15392,P07900,BIRC5_HUMAN,HS90A_HUMAN,"OmniPath,HPRD,InnateDB","PMID: 15218035,PMID: 15894266"
CPI-002241,P00533,P21860,EGFR_HUMAN,ERBB3_HUMAN,"OmniPath,BioGRID,HPRD,IntAct,SPIKE","PMID: 10527633,PMID: 10572067,PMID: 12648464,PMID: 17145710,PMID: 17148612,PMID: 18803307,PMID: 21278786,PMID: 23436906,PMID: 23866081,PMID: 24189400,PMID: 25315821,PMID: 27756321"
CPI-023310,P21781,Q01974,FGF7_HUMAN,ROR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-035333,P20827,P14616,EFNA1_HUMAN,INSRR_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-016532,O43293,P19105,DAPK3_HUMAN,ML12A_HUMAN,"OmniPath,SPIKE","PMID: 10356987,PMID: 11781833,PMID: 15096528"
CPI-006440,P62873,P63244,GBB1_HUMAN,RACK1_HUMAN,"OmniPath,ACSN",
CPI-011123,O60341,P07288,KDM1A_HUMAN,KLK3_HUMAN,"OmniPath,SPIKE,Wang",PMID: 17707232
CPI-025197,P78509,P05556,RELN_HUMAN,ITB1_HUMAN,"OmniPath,CA1","PMID: 10725376,PMID: 10939329"
CPI-018032,Q06187,P43405,BTK_HUMAN,KSYK_HUMAN,"OmniPath,PhosphoPoint",
CPI-027702,P08246,P08519,ELNE_HUMAN,APOA_HUMAN,"OmniPath,HPRD","PMID: 8864963,PMID: 9111002"
CPI-008396,P67775,P56945,PP2AA_HUMAN,BCAR1_HUMAN,"OmniPath,DEPOD",PMID: 11593413
CPI-031048,Q9UL54,Q9H2K2,TAOK2_HUMAN,TNKS2_HUMAN,"OmniPath,IntAct",PMID: 22153077
CPI-011274,P12544,P01584,GRAA_HUMAN,IL1B_HUMAN,"OmniPath,SPIKE",PMID: 19254476
CPI-006099,P12931,P40198,SRC_HUMAN,CEAM3_HUMAN,"OmniPath,PhosphoPoint",
CPI-004817,Q02156,P11362,KPCE_HUMAN,FGFR1_HUMAN,"OmniPath,Signor",PMID: 23564461
