uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q13478,IL18R_HUMAN,True,True,False,,,True,,False,,,,,
P04155,TFF1_HUMAN,False,False,False,,,False,,False,,,,,
P10144,GRAB_HUMAN,False,False,False,,,False,,False,,,,,
Q13477,MADCA_HUMAN,True,True,False,,,False,,False,,,,,
Q9NS15,LTBP3_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y3M8,STA13_HUMAN,False,False,False,,,False,,False,,,,,
Q9UK23,NAGPA_HUMAN,True,True,False,,,False,,False,,,,,
P20941,PHOS_HUMAN,False,False,False,,,False,,False,,,,,
P49703,ARL4D_HUMAN,True,True,False,,,False,,False,,,,,
Q9NS86,LANC2_HUMAN,True,True,False,,,False,,False,,,,,
Q9NZC3,GDE1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y2X0,MED16_HUMAN,False,False,False,,,False,,False,,,,,
P05556,ITB1_HUMAN,True,True,False,,,True,,True,,,,,
P00734,THRB_HUMAN,False,True,False,,,True,,False,,,,,
Q9P2N6,KANL3_HUMAN,False,False,False,,,False,,False,,,,,
Q01344,IL5RA_HUMAN,True,True,False,,,True,,False,,,,,
P30279,CCND2_HUMAN,False,False,False,,,False,,False,,,,,
P40200,TACT_HUMAN,True,True,False,,,True,,False,,,,,
Q9H0S4,DDX47_HUMAN,False,False,False,,,False,,False,,,,,
Q9HAU4,SMUF2_HUMAN,True,True,False,,,False,,False,,,,,
Q9BXL7,CAR11_HUMAN,False,False,False,,,False,,False,,,,,
P0DJI9,SAA2_HUMAN,False,False,False,,,False,,False,,,,,
Q9BUF5,TBB6_HUMAN,False,True,False,,,False,,False,,,,,
P30533,AMRP_HUMAN,False,True,False,,,True,,False,,,,,
Q9Y644,RFNG_HUMAN,False,True,False,,,False,,False,,,,,
Q08431,MFGM_HUMAN,False,True,False,,,False,,False,,,,,
Q92673,SORL_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z7M9,GALT5_HUMAN,True,True,False,,,False,,False,,,,,
Q92949,FOXJ1_HUMAN,False,False,False,,,False,,False,,,,,
P08254,MMP3_HUMAN,True,False,False,,,False,,False,,,,,
P69905,HBA_HUMAN,False,False,False,,,False,,False,,,,,
Q9H221,ABCG8_HUMAN,True,True,False,,,False,,False,,,,,
Q9H8L6,MMRN2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRR8,C42S1_HUMAN,True,True,False,,,False,,False,,,,,
Q9H788,SH24A_HUMAN,False,False,False,,,False,,False,,,,,
Q96KG9,SCYL1_HUMAN,False,False,False,,,False,,False,,,,,
Q96EQ8,RN125_HUMAN,False,False,False,,,False,,False,,,,,
P05814,CASB_HUMAN,False,False,False,,,False,,False,,,,,
P04628,WNT1_HUMAN,False,True,True,,,True,,False,,,,,
Q9BY76,ANGL4_HUMAN,True,True,True,,,False,,False,,,,,
P43686,PRS6B_HUMAN,True,False,False,,,False,,False,,,,,
O15519,CFLAR_HUMAN,False,False,False,,,False,,False,,,,,
O00187,MASP2_HUMAN,False,False,False,,,False,,False,,,,,
P35625,TIMP3_HUMAN,False,False,False,,,False,,False,,,,,
P55287,CAD11_HUMAN,True,True,False,,,False,,False,,,,,
P13498,CY24A_HUMAN,True,True,False,,,False,,False,,,,,
Q9H222,ABCG5_HUMAN,True,True,False,,,False,,False,,,,,
Q9BS40,LXN_HUMAN,False,False,False,,,False,,False,,,,,
O43427,FIBP_HUMAN,False,False,False,,,False,,False,,,,,
P10600,TGFB3_HUMAN,True,True,True,,,True,,False,,,,,
Q14954,KI2S1_HUMAN,True,True,False,,,True,,False,,,,,
P49798,RGS4_HUMAN,False,False,False,,,False,,False,,,,,
Q16635,TAZ_HUMAN,False,False,False,,,False,,False,,,,,
Q96BZ9,TBC20_HUMAN,True,False,False,,,False,,False,,,,,
Q9UQ53,MGT4B_HUMAN,True,True,False,,,False,,False,,,,,
Q9UHR4,BI2L1_HUMAN,False,False,False,,,False,,False,,,,,
O43166,SI1L1_HUMAN,True,True,False,,,False,,False,,,,,
Q9BYF1,ACE2_HUMAN,True,True,False,,,True,,False,,,,,
Q494W8,CRFM7_HUMAN,True,False,False,,,False,,False,,,,,
Q02809,PLOD1_HUMAN,False,True,False,,,False,,False,,,,,
P02656,APOC3_HUMAN,False,False,False,,,False,,False,,,,,
P11216,PYGB_HUMAN,False,False,False,,,False,,False,,,,,
Q12772,SRBP2_HUMAN,True,False,False,,,False,,False,,,,,
P05090,APOD_HUMAN,False,True,False,,,False,,False,,,,,
Q14527,HLTF_HUMAN,False,False,False,,,False,,False,,,,,
Q9H1B7,I2BPL_HUMAN,False,False,False,,,False,,False,,,,,
O75462,CRLF1_HUMAN,True,True,True,,,True,,False,,,,,
P56159,GFRA1_HUMAN,True,True,False,,,True,,False,,,,,
Q8WUD1,RAB2B_HUMAN,False,True,False,,,False,,False,,,,,
P13861,KAP2_HUMAN,False,True,False,,,False,,False,,,,,
O75970,MPDZ_HUMAN,False,True,False,,,False,,False,,,,,
Q8IWR1,TRI59_HUMAN,False,False,False,,,False,,False,,,,,
P00533,EGFR_HUMAN,True,True,False,,,True,,False,,,,,
O95297,MPZL1_HUMAN,True,True,False,,,True,,False,,,,,
Q9UQM7,KCC2A_HUMAN,True,True,False,,,False,,False,,,,,
Q92563,TICN2_HUMAN,False,False,False,,,False,,False,,,,,
P63096,GNAI1_HUMAN,False,True,False,,,False,,False,,,,,
Q14534,ERG1_HUMAN,True,False,False,,,False,,False,,,,,
P40818,UBP8_HUMAN,True,True,False,,,False,,False,,,,,
P15812,CD1E_HUMAN,True,True,False,,,True,,False,,,,,
O60674,JAK2_HUMAN,False,False,False,,,False,,False,,,,,
P51451,BLK_HUMAN,True,True,False,,,False,,False,,,,,
P0DPD6,ECE2_HUMAN,False,False,False,,,False,,False,,,,,
P35613,BASI_HUMAN,True,True,False,,,False,,False,,,,,
Q8IWL2,SFTA1_HUMAN,False,False,False,,,False,,False,,,,,
Q16099,GRIK4_HUMAN,True,True,False,,,True,,False,,,,,
Q14192,FHL2_HUMAN,False,False,False,,,False,,False,,,,,
P35125,UBP6_HUMAN,True,True,False,,,False,,False,,,,,
P10620,MGST1_HUMAN,True,False,False,,,False,,False,,,,,
P80511,S10AC_HUMAN,True,True,True,,,False,,False,,,,,
P07333,CSF1R_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZR6,RTN4R_HUMAN,True,True,False,,,True,,False,,,,,
P34897,GLYM_HUMAN,False,False,False,,,False,,False,,,,,
P20138,CD33_HUMAN,True,True,False,,,True,,False,,,,,
P41586,PACR_HUMAN,True,True,False,,,True,,False,,,,,
Q96DT5,DYH11_HUMAN,False,False,False,,,False,,False,,,,,
Q8N441,FGRL1_HUMAN,True,True,False,,,True,,False,,,,,
P17020,ZNF16_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y3E5,PTH2_HUMAN,False,False,False,,,False,,False,,,,,
Q13237,KGP2_HUMAN,False,True,False,,,False,,False,,,,,
Q68BL7,OLM2A_HUMAN,False,True,False,,,False,,False,,,,,
Q9P1W8,SIRPG_HUMAN,True,True,False,,,False,,False,,,,,
Q12974,TP4A2_HUMAN,False,True,False,,,False,,False,,,,,
P01563,IFNA2_HUMAN,False,False,True,,,False,,False,,,,,
O14544,SOCS6_HUMAN,False,False,False,,,False,,False,,,,,
O60259,KLK8_HUMAN,False,False,False,,,False,,False,,,,,
P16233,LIPP_HUMAN,False,False,False,,,False,,False,,,,,
P15880,RS2_HUMAN,False,False,False,,,False,,False,,,,,
O00469,PLOD2_HUMAN,False,True,False,,,False,,False,,,,,
Q9NPY3,C1QR1_HUMAN,True,True,False,,,True,,False,,,,,
P33151,CADH5_HUMAN,True,True,False,,,True,,False,,,,,
P46100,ATRX_HUMAN,False,True,False,,,False,,False,,,,,
P60568,IL2_HUMAN,True,False,True,,,False,,False,,,,,
O00253,AGRP_HUMAN,False,False,False,,,False,,False,,,,,
Q9BSD7,NTPCR_HUMAN,False,False,False,,,False,,False,,,,,
Q9UIW2,PLXA1_HUMAN,True,True,False,,,True,,False,,,,,
P36544,ACHA7_HUMAN,True,True,False,,,True,,False,,,,,
Q9HBX9,RXFP1_HUMAN,True,True,False,,,True,,False,,,,,
P0C2W1,FBSP1_HUMAN,True,True,False,,,False,,False,,,,,
O75914,PAK3_HUMAN,False,False,False,,,False,,False,,,,,
O75140,DEPD5_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCU6,PREX1_HUMAN,False,True,False,,,False,,False,,,,,
P20815,CP3A5_HUMAN,True,False,False,,,False,,False,,,,,
O96014,WNT11_HUMAN,True,True,True,,,False,,False,,,,,
O14745,NHRF1_HUMAN,False,True,False,,,False,,False,,,,,
Q13349,ITAD_HUMAN,True,True,False,,,True,,True,,,,,
O60313,OPA1_HUMAN,False,False,False,,,False,,False,,,,,
O95452,CXB6_HUMAN,True,True,False,,,False,,False,,,,,
O75063,XYLK_HUMAN,True,True,False,,,False,,False,,,,,
P21397,AOFA_HUMAN,True,False,False,,,False,,False,,,,,
Q8TDX9,PK1L1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKN7,MYO15_HUMAN,False,False,False,,,False,,False,,,,,
Q9BY78,RNF26_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULH1,ASAP1_HUMAN,False,False,False,,,False,,False,,,,,
O14713,ITBP1_HUMAN,True,True,False,,,True,,False,,,,,
P43119,PI2R_HUMAN,True,True,False,,,True,,False,,,,,
P34925,RYK_HUMAN,True,True,False,,,True,,False,,,,,
P20273,CD22_HUMAN,True,True,False,,,True,,False,,,,,
Q5JTD0,TJAP1_HUMAN,False,False,False,,,False,,False,,,,,
P50213,IDH3A_HUMAN,False,False,False,,,False,,False,,,,,
Q9BZM6,ULBP1_HUMAN,True,True,False,,,True,,False,,,,,
Q13651,I10R1_HUMAN,True,True,False,,,True,,False,,,,,
Q6PJF5,RHDF2_HUMAN,True,True,False,,,False,,False,,,,,
Q9BXS4,TMM59_HUMAN,True,True,False,,,False,,False,,,,,
P07306,ASGR1_HUMAN,True,True,False,,,True,,False,,,,,
P29459,IL12A_HUMAN,True,True,True,,,True,,False,,,,,
P50440,GATM_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y3S1,WNK2_HUMAN,True,True,False,,,False,,False,,,,,
P20337,RAB3B_HUMAN,False,True,False,,,False,,False,,,,,
Q13459,MYO9B_HUMAN,False,False,False,,,False,,False,,,,,
Q9HCB6,SPON1_HUMAN,False,False,False,,,False,,False,,,,,
O43502,RA51C_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y581,INSL6_HUMAN,False,False,True,,,False,,False,,,,,
Q9BWT3,PAPOG_HUMAN,False,False,False,,,False,,False,,,,,
P01375,TNFA_HUMAN,True,True,True,,,True,,False,,,,,
O95373,IPO7_HUMAN,False,False,False,,,False,,False,,,,,
Q9H4B8,DPEP3_HUMAN,False,True,False,,,False,,False,,,,,
P01732,CD8A_HUMAN,True,True,False,,,True,,False,,,,,
Q16790,CAH9_HUMAN,True,True,False,,,False,,False,,,,,
Q9UQP3,TENN_HUMAN,False,True,False,,,True,,False,,,,,
Q86YT6,MIB1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5A9,YTHD2_HUMAN,False,False,False,,,False,,False,,,,,
P08574,CY1_HUMAN,True,False,False,,,False,,False,,,,,
Q07352,TISB_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z460,CLAP1_HUMAN,False,False,False,,,False,,False,,,,,
O96000,NDUBA_HUMAN,False,False,False,,,False,,False,,,,,
P51531,SMCA2_HUMAN,False,False,False,,,False,,False,,,,,
P07814,SYEP_HUMAN,False,False,False,,,False,,False,,,,,
O43237,DC1L2_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFY4,SEM6D_HUMAN,True,True,False,,,False,,False,,,,,
Q12840,KIF5A_HUMAN,False,False,False,,,False,,False,,,,,
P23443,KS6B1_HUMAN,False,False,False,,,False,,False,,,,,
Q07092,COGA1_HUMAN,False,False,False,,,False,,False,,,,,
O43541,SMAD6_HUMAN,False,False,False,,,False,,False,,,,,
O76096,CYTF_HUMAN,True,False,False,,,False,,False,,,,,
Q13557,KCC2D_HUMAN,False,True,False,,,False,,False,,,,,
O75112,LDB3_HUMAN,False,False,False,,,False,,False,,,,,
P02753,RET4_HUMAN,False,False,False,,,False,,False,,,,,
P48059,LIMS1_HUMAN,False,True,False,,,False,,False,,,,,
P20023,CR2_HUMAN,True,True,False,,,True,,False,,,,,
Q10472,GALT1_HUMAN,True,True,False,,,False,,False,,,,,
Q15165,PON2_HUMAN,False,True,False,,,False,,False,,,,,
Q9NPQ8,RIC8A_HUMAN,True,True,False,,,False,,False,,,,,
O00626,CCL22_HUMAN,False,False,True,,,False,,False,,,,,
P16930,FAAA_HUMAN,False,False,False,,,False,,False,,,,,
P04844,RPN2_HUMAN,True,True,False,,,False,,False,,,,,
P18433,PTPRA_HUMAN,True,True,False,,,True,,False,,,,,
P28827,PTPRM_HUMAN,True,True,False,,,True,,False,,,,,
P10720,PF4V_HUMAN,False,False,True,,,False,,False,,,,,
Q00G26,PLIN5_HUMAN,False,False,False,,,False,,False,,,,,
P29350,PTN6_HUMAN,True,False,False,,,False,,False,,,,,
O95864,FADS2_HUMAN,False,False,False,,,False,,False,,,,,
Q15118,PDK1_HUMAN,False,False,False,,,False,,False,,,,,
Q12836,ZP4_HUMAN,True,True,False,,,True,,False,,,,,
P01903,DRA_HUMAN,True,True,False,,,True,,False,,,,,
P78556,CCL20_HUMAN,False,False,True,,,False,,False,,,,,
P17861,XBP1_HUMAN,False,False,False,,,False,,False,,,,,
P14784,IL2RB_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZL6,KPCD2_HUMAN,True,True,False,,,False,,False,,,,,
Q86Z14,KLOTB_HUMAN,True,True,False,,,True,,False,,,,,
Q86YJ5,MARH9_HUMAN,True,False,False,,,False,,False,,,,,
P28062,PSB8_HUMAN,False,False,False,,,False,,False,,,,,
Q8IZD4,DCP1B_HUMAN,False,False,False,,,False,,False,,,,,
P36896,ACV1B_HUMAN,True,True,False,,,True,,False,,,,,
Q9BYG4,PAR6G_HUMAN,True,True,False,,,False,,False,,,,,
P49903,SPS1_HUMAN,True,True,False,,,False,,False,,,,,
P10092,CALCB_HUMAN,False,False,False,,,False,,False,,,,,
P31040,SDHA_HUMAN,False,False,False,,,False,,False,,,,,
O15460,P4HA2_HUMAN,False,True,False,,,False,,False,,,,,
P98187,CP4F8_HUMAN,False,False,False,,,False,,False,,,,,
P42679,MATK_HUMAN,False,False,False,,,False,,False,,,,,
P40879,S26A3_HUMAN,True,True,False,,,False,,False,,,,,
P61026,RAB10_HUMAN,False,False,False,,,False,,False,,,,,
Q6GYQ0,RGPA1_HUMAN,False,False,False,,,False,,False,,,,,
P61587,RND3_HUMAN,False,False,False,,,False,,False,,,,,
P32297,ACHA3_HUMAN,True,True,False,,,True,,False,,,,,
P78325,ADAM8_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y272,RASD1_HUMAN,False,True,False,,,False,,False,,,,,
P07948,LYN_HUMAN,True,True,False,,,False,,False,,,,,
P08754,GNAI3_HUMAN,False,True,False,,,False,,False,,,,,
P41732,TSN7_HUMAN,False,True,False,,,True,,False,,,,,
Q9NZU1,FLRT1_HUMAN,True,True,False,,,False,,False,,,,,
P29590,PML_HUMAN,False,False,False,,,False,,False,,,,,
P16070,CD44_HUMAN,True,True,False,,,True,,False,,,,,
P32927,IL3RB_HUMAN,True,True,False,,,True,,False,,,,,
Q8TD08,MK15_HUMAN,False,False,False,,,False,,False,,,,,
P02511,CRYAB_HUMAN,False,True,False,,,False,,False,,,,,
P10745,RET3_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2P4,S27A6_HUMAN,True,True,False,,,False,,False,,,,,
P55042,RAD_HUMAN,False,True,False,,,False,,False,,,,,
Q13442,HAP28_HUMAN,False,False,False,,,False,,False,,,,,
P20336,RAB3A_HUMAN,False,True,False,,,False,,False,,,,,
Q8TDY4,ASAP3_HUMAN,False,False,False,,,False,,False,,,,,
P09668,CATH_HUMAN,True,False,False,,,False,,False,,,,,
Q6UXX9,RSPO2_HUMAN,True,True,False,,,True,,False,,,,,
Q8IZ52,CHSS2_HUMAN,False,False,False,,,False,,False,,,,,
P32121,ARRB2_HUMAN,True,True,False,,,False,,False,,,,,
P08571,CD14_HUMAN,True,True,False,,,True,,False,,,,,
O60383,GDF9_HUMAN,True,False,True,,,False,,False,,,,,
O95759,TBCD8_HUMAN,False,False,False,,,False,,False,,,,,
P37198,NUP62_HUMAN,False,False,False,,,False,,False,,,,,
Q14839,CHD4_HUMAN,False,False,False,,,False,,False,,,,,
P61224,RAP1B_HUMAN,False,True,False,,,False,,False,,,,,
Q9HCG7,GBA2_HUMAN,False,False,False,,,False,,False,,,,,
P50991,TCPD_HUMAN,False,True,False,,,False,,False,,,,,
Q9HB03,ELOV3_HUMAN,False,False,False,,,False,,False,,,,,
O60602,TLR5_HUMAN,True,True,False,,,True,,False,,,,,
Q2Y0W8,S4A8_HUMAN,True,True,False,,,False,,False,,,,,
Q3T906,GNPTA_HUMAN,True,True,False,,,False,,False,,,,,
Q9UI38,TSP50_HUMAN,True,False,False,,,False,,False,,,,,
Q9HCC0,MCCB_HUMAN,False,False,False,,,False,,False,,,,,
Q9H2A7,CXL16_HUMAN,True,True,False,,,True,,False,,,,,
Q13009,TIAM1_HUMAN,False,True,False,,,False,,False,,,,,
Q5EB52,MEST_HUMAN,True,False,False,,,False,,False,,,,,
Q9UNN8,EPCR_HUMAN,True,True,False,,,True,,False,,,,,
Q9GZZ8,LACRT_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6G9,DC1L1_HUMAN,False,False,False,,,False,,False,,,,,
O60292,SI1L3_HUMAN,True,True,False,,,False,,False,,,,,
P29376,LTK_HUMAN,True,True,False,,,True,,False,,,,,
P07858,CATB_HUMAN,False,False,False,,,False,,False,,,,,
Q15046,SYK_HUMAN,False,True,False,,,False,,False,,,,,
P30049,ATPD_HUMAN,False,False,False,,,False,,False,,,,,
P15313,VATB1_HUMAN,False,False,False,,,False,,False,,,,,
P14679,TYRO_HUMAN,False,True,False,,,False,,False,,,,,
Q8NEV9,IL27A_HUMAN,False,False,False,,,False,,False,,,,,
Q8IYP9,ZDH23_HUMAN,False,True,False,,,False,,False,,,,,
Q9C0H9,SRCN1_HUMAN,True,True,False,,,False,,False,,,,,
Q15669,RHOH_HUMAN,False,True,False,,,False,,False,,,,,
P98073,ENTK_HUMAN,True,True,False,,,False,,False,,,,,
Q15116,PDCD1_HUMAN,True,True,False,,,True,,False,,,,,
P19021,AMD_HUMAN,True,True,False,,,False,,False,,,,,
P61006,RAB8A_HUMAN,False,True,False,,,False,,False,,,,,
Q14116,IL18_HUMAN,True,False,True,,,False,,False,,,,,
Q8NCW0,KREM2_HUMAN,True,True,False,,,True,,False,,,,,
P43405,KSYK_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5C1,ANGL3_HUMAN,False,True,True,,,True,,False,,,,,
Q9Y2H6,FND3A_HUMAN,False,False,False,,,False,,False,,,,,
O43586,PPIP1_HUMAN,False,True,False,,,False,,False,,,,,
Q8N6C5,IGSF1_HUMAN,True,True,False,,,True,,False,,,,,
Q08379,GOGA2_HUMAN,False,False,False,,,False,,False,,,,,
Q07326,PIGF_HUMAN,False,False,False,,,False,,False,,,,,
P51159,RB27A_HUMAN,False,False,False,,,False,,False,,,,,
Q9UG63,ABCF2_HUMAN,False,False,False,,,False,,False,,,,,
Q96D15,RCN3_HUMAN,False,True,False,,,False,,False,,,,,
Q13614,MTMR2_HUMAN,False,False,False,,,False,,False,,,,,
P21589,5NTD_HUMAN,True,True,False,,,True,,False,,,,,
Q92878,RAD50_HUMAN,False,False,False,,,False,,False,,,,,
Q9UF33,EPHA6_HUMAN,True,True,False,,,True,,False,,,,,
Q9NR61,DLL4_HUMAN,True,True,False,,,False,,False,,,,,
Q13163,MP2K5_HUMAN,False,False,False,,,False,,False,,,,,
P19256,LFA3_HUMAN,True,True,False,,,False,,False,,,,,
Q9H0F6,SHRPN_HUMAN,False,False,False,,,False,,False,,,,,
P14780,MMP9_HUMAN,False,False,False,,,False,,False,,,,,
P55317,FOXA1_HUMAN,False,False,False,,,False,,False,,,,,
Q8IUW5,RELL1_HUMAN,True,True,False,,,True,,False,,,,,
Q86YT9,JAML_HUMAN,True,True,False,,,False,,False,,,,,
O15034,RIMB2_HUMAN,True,True,False,,,False,,False,,,,,
P41181,AQP2_HUMAN,True,True,False,,,False,,False,,,,,
P53779,MK10_HUMAN,False,False,False,,,False,,False,,,,,
Q96KS0,EGLN2_HUMAN,True,False,False,,,False,,False,,,,,
Q6EMK4,VASN_HUMAN,True,True,False,,,True,,False,,,,,
O43318,M3K7_HUMAN,False,True,False,,,False,,False,,,,,
Q92859,NEO1_HUMAN,True,True,False,,,True,,False,,,,,
P14598,NCF1_HUMAN,True,False,False,,,False,,False,,,,,
O60687,SRPX2_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y5H9,PCDA2_HUMAN,True,True,False,,,False,,False,,,,,
P18859,ATP5J_HUMAN,False,True,False,,,False,,False,,,,,
P46089,GPR3_HUMAN,True,True,False,,,True,,False,,,,,
Q9P2M7,CING_HUMAN,False,True,False,,,False,,False,,,,,
Q12797,ASPH_HUMAN,True,True,False,,,False,,False,,,,,
P00709,LALBA_HUMAN,False,False,False,,,False,,False,,,,,
P41587,VIPR2_HUMAN,True,True,False,,,True,,False,,,,,
P02654,APOC1_HUMAN,False,False,False,,,False,,False,,,,,
P19105,ML12A_HUMAN,False,False,False,,,False,,False,,,,,
Q86UR5,RIMS1_HUMAN,False,True,False,,,False,,False,,,,,
Q8N474,SFRP1_HUMAN,False,True,True,,,True,,False,,,,,
P52798,EFNA4_HUMAN,True,True,False,,,False,,False,,,,,
Q9NV58,RN19A_HUMAN,True,False,False,,,False,,False,,,,,
P50416,CPT1A_HUMAN,True,False,False,,,False,,False,,,,,
Q9NTN9,SEM4G_HUMAN,True,True,False,,,False,,False,,,,,
Q8WVD5,RN141_HUMAN,False,False,False,,,False,,False,,,,,
Q8TDM6,DLG5_HUMAN,False,True,False,,,False,,False,,,,,
P05997,CO5A2_HUMAN,False,True,False,,,False,,False,,,,,
Q96G23,CERS2_HUMAN,True,True,False,,,False,,False,,,,,
P25101,EDNRA_HUMAN,True,True,False,,,True,,False,,,,,
P54753,EPHB3_HUMAN,True,True,False,,,True,,False,,,,,
O15123,ANGP2_HUMAN,False,False,True,,,False,,False,,,,,
Q7Z4N8,P4HA3_HUMAN,False,False,False,,,False,,False,,,,,
P29017,CD1C_HUMAN,True,True,False,,,True,,False,,,,,
Q9HCH5,SYTL2_HUMAN,True,True,False,,,False,,False,,,,,
O75487,GPC4_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y450,HBS1L_HUMAN,False,False,False,,,False,,False,,,,,
P07602,SAP_HUMAN,False,True,False,,,False,,False,,,,,
Q8N6C8,LIRA3_HUMAN,False,True,False,,,True,,False,,,,,
O00401,WASL_HUMAN,False,False,False,,,False,,False,,,,,
P07237,PDIA1_HUMAN,False,True,False,,,True,,False,,,,,
Q9H7M9,VISTA_HUMAN,True,True,False,,,True,,False,,,,,
P01031,CO5_HUMAN,False,False,False,,,False,,False,,,,,
Q9H239,MMP28_HUMAN,False,False,False,,,False,,False,,,,,
Q9H2K8,TAOK3_HUMAN,True,True,False,,,False,,False,,,,,
P0DPD8,EFCE2_HUMAN,False,False,False,,,False,,False,,,,,
Q12829,RB40B_HUMAN,False,True,False,,,False,,False,,,,,
Q9BYE9,CDHR2_HUMAN,True,True,False,,,False,,False,,,,,
Q9P0V3,SH3B4_HUMAN,False,False,False,,,False,,False,,,,,
P17252,KPCA_HUMAN,False,True,False,,,False,,False,,,,,
Q8WU20,FRS2_HUMAN,False,False,False,,,False,,False,,,,,
O75604,UBP2_HUMAN,False,False,False,,,False,,False,,,,,
Q86XP3,DDX42_HUMAN,False,False,False,,,False,,False,,,,,
Q93074,MED12_HUMAN,False,False,False,,,False,,False,,,,,
O14625,CXL11_HUMAN,False,False,True,,,False,,False,,,,,
Q13255,GRM1_HUMAN,True,True,False,,,True,,False,,,,,
O95633,FSTL3_HUMAN,False,False,True,,,False,,False,,,,,
Q9NQ66,PLCB1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UIV1,CNOT7_HUMAN,False,False,False,,,False,,False,,,,,
Q06643,TNFC_HUMAN,True,True,True,,,False,,False,,,,,
O43557,TNF14_HUMAN,True,True,True,,,False,,False,,,,,
P41145,OPRK_HUMAN,True,True,False,,,True,,False,,,,,
O60486,PLXC1_HUMAN,True,True,False,,,True,,False,,,,,
Q96BF3,TMIG2_HUMAN,True,True,False,,,False,,False,,,,,
Q29980,MICB_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z4W1,DCXR_HUMAN,False,False,False,,,False,,False,,,,,
P49023,PAXI_HUMAN,False,False,False,,,False,,False,,,,,
P78333,GPC5_HUMAN,True,True,False,,,True,,False,,,,,
Q9C0H5,RHG39_HUMAN,False,False,False,,,False,,False,,,,,
O60568,PLOD3_HUMAN,False,True,False,,,False,,False,,,,,
O14569,C56D2_HUMAN,False,False,False,,,False,,False,,,,,
P51636,CAV2_HUMAN,True,True,False,,,False,,False,,,,,
Q8IYB5,SMAP1_HUMAN,True,True,False,,,False,,False,,,,,
O60721,NCKX1_HUMAN,True,False,False,,,False,,False,,,,,
Q13421,MSLN_HUMAN,True,True,False,,,False,,False,,,,,
Q8NCM2,KCNH5_HUMAN,True,True,False,,,False,,False,,,,,
P24158,PRTN3_HUMAN,False,False,False,,,False,,False,,,,,
O95395,GCNT3_HUMAN,True,False,False,,,False,,False,,,,,
P27487,DPP4_HUMAN,True,True,False,,,True,,False,,,,,
P33993,MCM7_HUMAN,False,False,False,,,False,,False,,,,,
P20340,RAB6A_HUMAN,False,False,False,,,False,,False,,,,,
O14802,RPC1_HUMAN,False,False,False,,,False,,False,,,,,
Q15404,RSU1_HUMAN,False,False,False,,,False,,False,,,,,
P26885,FKBP2_HUMAN,True,False,False,,,False,,False,,,,,
P42263,GRIA3_HUMAN,True,True,False,,,True,,False,,,,,
P02775,CXCL7_HUMAN,False,False,True,,,False,,False,,,,,
Q8WUG5,S22AH_HUMAN,True,True,False,,,True,,False,,,,,
P41273,TNFL9_HUMAN,True,True,True,,,False,,False,,,,,
Q96BY6,DOC10_HUMAN,False,False,False,,,False,,False,,,,,
P43250,GRK6_HUMAN,False,False,False,,,False,,False,,,,,
Q02487,DSC2_HUMAN,True,True,False,,,False,,False,,,,,
P01589,IL2RA_HUMAN,True,True,False,,,True,,False,,,,,
P40763,STAT3_HUMAN,True,False,False,,,False,,False,,,,,
Q14147,DHX34_HUMAN,False,False,False,,,False,,False,,,,,
Q9P296,C5AR2_HUMAN,True,True,False,,,True,,False,,,,,
P00558,PGK1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKJ1,PILRA_HUMAN,True,True,False,,,True,,False,,,,,
O14556,G3PT_HUMAN,False,True,False,,,False,,False,,,,,
Q13324,CRFR2_HUMAN,True,True,False,,,True,,False,,,,,
P52789,HXK2_HUMAN,False,False,False,,,False,,False,,,,,
O95622,ADCY5_HUMAN,True,True,False,,,False,,False,,,,,
Q02297,NRG1_HUMAN,True,True,True,,,True,,False,,,,,
Q9HCL0,PCD18_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y2L1,RRP44_HUMAN,True,False,False,,,False,,False,,,,,
Q03692,COAA1_HUMAN,False,False,False,,,False,,False,,,,,
Q53H12,AGK_HUMAN,False,False,False,,,False,,False,,,,,
