gene_name,uniprot,hgnc_symbol,ensembl
TBC1D3C,Q6IPX1,TBC1D3C,ENSG00000278299
CDKN2A,P42771,CDKN2A,ENSG00000147889
GSTM5,P46439,GSTM5,ENSG00000134201
MICB,Q29980,MICB,ENSG00000234218
GRM1,Q13255,GRM1,ENSG00000152822
ADAMTS4,O75173,ADAMTS4,ENSG00000158859
GCNT3,O95395,GCNT3,ENSG00000140297
TENM1,Q9UKZ4,TENM1,ENSG00000009694
SAA1,P0DJI8,SAA1,ENSG00000173432
COL11A2,P13942,COL11A2,ENSG00000206290
FBLN5,Q9UBX5,FBLN5,ENSG00000140092
IL2,P60568,IL2,ENSG00000109471
CTRL,P40313,CTRL,ENSG00000141086
NMUR1,Q9HB89,NMUR1,ENSG00000171596
KIR3DS1,Q14943,KIR3DS1,ENSG00000276498
NPRL2,Q8WTW4,NPRL2,ENSG00000114388
PRKACB,P22694,PRKACB,ENSG00000142875
PRSS50,Q9UI38,PRSS50,ENSG00000206549
GAPDH,P04406,GAPDH,ENSG00000111640
KEAP1,Q14145,KEAP1,ENSG00000079999
PTPRF,P10586,PTPRF,ENSG00000142949
PRMT8,Q9NR22,PRMT8,ENSG00000111218
IL12RB2,Q99665,IL12RB2,ENSG00000081985
MAL,P21145,MAL,ENSG00000172005
GAD2,Q05329,GAD2,ENSG00000136750
GZMB,P10144,GZMB,ENSG00000100453
MLKL,Q8NB16,MLKL,ENSG00000168404
P2RX4,Q99571,P2RX4,ENSG00000135124
IL10,P22301,IL10,ENSG00000136634
HLA-A,P05534,HLA-A,ENSG00000229215
ERP44,Q9BS26,ERP44,ENSG00000023318
SCNN1G,P51170,SCNN1G,ENSG00000166828
HLA-G,P17693,HLA-G,ENSG00000276051
DDX41,Q9UJV9,DDX41,ENSG00000183258
LRRC8E,Q6NSJ5,LRRC8E,ENSG00000171017
ITPKB,P27987,ITPKB,ENSG00000143772
NTRK1,P04629,NTRK1,ENSG00000198400
OR8B3,Q8NGG8,OR8B3,ENSG00000284609
MYH11,P35749,MYH11,ENSG00000133392
PEX1,O43933,PEX1,ENSG00000127980
CLK3,P49761,CLK3,ENSG00000179335
NDUFA3,O95167,NDUFA3,ENSG00000170906
CERK,Q8TCT0,CERK,ENSG00000100422
PTPRR,Q15256,PTPRR,ENSG00000153233
BIRC6,Q9NR09,BIRC6,ENSG00000115760
IL20RA,Q9UHF4,IL20RA,ENSG00000016402
CFB,P00751,CFB,ENSG00000241253
PMCH,P20382,PMCH,ENSG00000183395
GRAP2,O75791,GRAP2,ENSG00000100351
PILRA,Q9UKJ1,PILRA,ENSG00000085514
NEGR1,Q7Z3B1,NEGR1,ENSG00000172260
TNXB,P22105,TNXB,ENSG00000229353
HELZ,P42694,HELZ,ENSG00000198265
FAM162A,Q96A26,FAM162A,ENSG00000114023
COLQ,Q9Y215,COLQ,ENSG00000206561
SLC6A3,Q01959,SLC6A3,ENSG00000276996
ADCY6,O43306,ADCY6,ENSG00000174233
CAV1,Q03135,CAV1,ENSG00000105974
HPX,P02790,HPX,ENSG00000110169
RAB11FIP2,Q7L804,RAB11FIP2,ENSG00000107560
LIPC,P11150,LIPC,ENSG00000166035
RPS19,P39019,RPS19,ENSG00000105372
DPM2,O94777,DPM2,ENSG00000136908
KIF14,Q15058,KIF14,ENSG00000118193
PRPH2,P23942,PRPH2,ENSG00000112619
KIR3DL1,P43629,KIR3DL1,ENSG00000276423
CASP4,P49662,CASP4,ENSG00000196954
GRIN2A,Q12879,GRIN2A,ENSG00000183454
GABBR1,Q9UBS5,GABBR1,ENSG00000237112
IL17RA,Q96F46,IL17RA,ENSG00000177663
KIDINS220,Q9ULH0,KIDINS220,ENSG00000134313
SMAD6,O43541,SMAD6,ENSG00000137834
LTC4S,Q16873,LTC4S,ENSG00000213316
TTN,Q8WZ42,TTN,ENSG00000155657
NAGA,P17050,NAGA,ENSG00000198951
MYO10,Q9HD67,MYO10,ENSG00000145555
WNT10B,O00744,WNT10B,ENSG00000169884
NEU1,Q99519,NEU1,ENSG00000227129
RAB5C,P51148,RAB5C,ENSG00000108774
CXADR,P78310,CXADR,ENSG00000154639
NRP1,O14786,NRP1,ENSG00000099250
MDN1,Q9NU22,MDN1,ENSG00000112159
PDE4B,Q07343,PDE4B,ENSG00000184588
CLEC4G,Q6UXB4,CLEC4G,ENSG00000182566
CCL23,P55773,CCL23,ENSG00000274736
RAB27A,P51159,RAB27A,ENSG00000069974
HEXB,P07686,HEXB,ENSG00000049860
RELN,P78509,RELN,ENSG00000189056
NLGN2,Q8NFZ4,NLGN2,ENSG00000169992
GPRC5A,Q8NFJ5,GPRC5A,ENSG00000013588
GNS,P15586,GNS,ENSG00000135677
RASA1,P20936,RASA1,ENSG00000145715
FGF3,P11487,FGF3,ENSG00000186895
NTN1,O95631,NTN1,ENSG00000065320
NNT,Q13423,NNT,ENSG00000112992
KIR2DS1,Q14954,KIR2DS1,ENSG00000276327
CD28,P10747,CD28,ENSG00000178562
GRIK2,Q13002,GRIK2,ENSG00000164418
CDH24,Q86UP0,CDH24,ENSG00000139880
DEFB104B,Q8WTQ1,DEFB104B,ENSG00000176782
LEPR,P48357,LEPR,ENSG00000116678
FUT9,Q9Y231,FUT9,ENSG00000172461
SLAMF6,Q96DU3,SLAMF6,ENSG00000162739
GRM5,P41594,GRM5,ENSG00000168959
CKMT2,P17540,CKMT2,ENSG00000131730
CHRNA5,P30532,CHRNA5,ENSG00000169684
NCAPH,Q15003,NCAPH,ENSG00000121152
ADORA1,P30542,ADORA1,ENSG00000163485
CHRNB2,P17787,CHRNB2,ENSG00000160716
SORBS1,Q9BX66,SORBS1,ENSG00000095637
TLR1,Q15399,TLR1,ENSG00000174125
MARCKS,P29966,MARCKS,ENSG00000277443
CPNE3,O75131,CPNE3,ENSG00000085719
CLEC2A,Q6UVW9,CLEC2A,ENSG00000188393
NRXN2,Q9P2S2,NRXN2,ENSG00000110076
OSCAR,Q8IYS5,OSCAR,ENSG00000275644
SCARF1,Q14162,SCARF1,ENSG00000276336
WNT3,P56703,WNT3,ENSG00000108379
SH2B3,Q9UQQ2,SH2B3,ENSG00000111252
SCRIB,Q14160,SCRIB,ENSG00000180900
CLIC1,O00299,CLIC1,ENSG00000230685
GNAS,Q5JWF2,GNAS,ENSG00000087460
ADAMTS1,Q9UHI8,ADAMTS1,ENSG00000154734
EEF1A1,P68104,EEF1A1,ENSG00000156508
IQGAP1,P46940,IQGAP1,ENSG00000140575
PKD1,P98161,PKD1,ENSG00000008710
FGF16,O43320,FGF16,ENSG00000196468
SORCS2,Q96PQ0,SORCS2,ENSG00000184985
RDX,P35241,RDX,ENSG00000137710
GANAB,Q14697,GANAB,ENSG00000089597
BCL2L12,Q9HB09,BCL2L12,ENSG00000126453
DTL,Q9NZJ0,DTL,ENSG00000143476
SIGLEC10,Q96LC7,SIGLEC10,ENSG00000142512
APOA2,P02652,APOA2,ENSG00000158874
CD247,P20963,CD247,ENSG00000198821
NOTCH4,Q99466,NOTCH4,ENSG00000204301
CYBA,P13498,CYBA,ENSG00000051523
FKBP1B,P68106,FKBP1B,ENSG00000119782
CEL,P19835,CEL,ENSG00000170835
CTPS1,P17812,CTPS1,ENSG00000171793
ADCY9,O60503,ADCY9,ENSG00000162104
SPAST,Q9UBP0,SPAST,ENSG00000021574
PEX6,Q13608,PEX6,ENSG00000124587
RNF213,Q63HN8,RNF213,ENSG00000173821
PKD1L3,Q7Z443,PKD1L3,ENSG00000277481
KIR3DS1,Q14943,KIR3DS1,ENSG00000276534
CD1D,P15813,CD1D,ENSG00000158473
LPAR2,Q9HBW0,LPAR2,ENSG00000064547
PDE4A,P27815,PDE4A,ENSG00000065989
IGFBP7,Q16270,IGFBP7,ENSG00000163453
CACNG2,Q9Y698,CACNG2,ENSG00000166862
TRPC4,Q9UBN4,TRPC4,ENSG00000133107
COQ6,Q9Y2Z9,COQ6,ENSG00000119723
SRGAP2,O75044,SRGAP2,ENSG00000266028
MT-ND1,P03886,MT-ND1,ENSG00000198888
PNPLA6,Q8IY17,PNPLA6,ENSG00000032444
KIR2DL4,Q99706,KIR2DL4,ENSG00000277964
CCL3,P10147,CCL3,ENSG00000277632
ZAP70,P43403,ZAP70,ENSG00000115085
TJP3,O95049,TJP3,ENSG00000105289
NFAT5,O94916,NFAT5,ENSG00000102908
TMPRSS3,P57727,TMPRSS3,ENSG00000160183
B4GALT1,P15291,B4GALT1,ENSG00000086062
DAGLA,Q9Y4D2,DAGLA,ENSG00000134780
SEMA4G,Q9NTN9,SEMA4G,ENSG00000095539
GZMA,P12544,GZMA,ENSG00000145649
ZYX,Q15942,ZYX,ENSG00000285443
SH2D4A,Q9H788,SH2D4A,ENSG00000104611
CHRM1,P11229,CHRM1,ENSG00000168539
AGT,P01019,AGT,ENSG00000135744
CXCR2,P25025,CXCR2,ENSG00000180871
POMC,P01189,POMC,ENSG00000115138
PTRH2,Q9Y3E5,PTRH2,ENSG00000141378
SLC22A11,Q9NSA0,SLC22A11,ENSG00000168065
TRIM27,P14373,TRIM27,ENSG00000234495
ORAI1,Q96D31,ORAI1,ENSG00000276045
EPCAM,P16422,EPCAM,ENSG00000119888
ARHGAP45,Q92619,ARHGAP45,ENSG00000180448
TAC1,P20366,TAC1,ENSG00000006128
GPSM1,Q86YR5,GPSM1,ENSG00000160360
MET,P08581,MET,ENSG00000105976
MAP3K13,O43283,MAP3K13,ENSG00000073803
SLC4A4,Q9Y6R1,SLC4A4,ENSG00000080493
TLR3,O15455,TLR3,ENSG00000164342
CLEC7A,Q9BXN2,CLEC7A,ENSG00000172243
GH1,P01241,GH1,ENSG00000259384
OPRM1,P35372,OPRM1,ENSG00000112038
GPIHBP1,Q8IV16,GPIHBP1,ENSG00000277494
IL1R2,P27930,IL1R2,ENSG00000115590
AKT2,P31751,AKT2,ENSG00000105221
DDX17,Q92841,DDX17,ENSG00000100201
SHH,Q15465,SHH,ENSG00000164690
CEMIP,Q8WUJ3,CEMIP,ENSG00000103888
EGFR,P00533,EGFR,ENSG00000146648
LLGL1,Q15334,LLGL1,ENSG00000284137
CNR1,P21554,CNR1,ENSG00000118432
CPE,P16870,CPE,ENSG00000109472
MARCH6,O60337,MARCH6,ENSG00000145495
RGS5,O15539,RGS5,ENSG00000143248
SERPIND1,P05546,SERPIND1,ENSG00000099937
GRM7,Q14831,GRM7,ENSG00000196277
PCSK2,P16519,PCSK2,ENSG00000125851
PLA2R1,Q13018,PLA2R1,ENSG00000153246
RNF183,Q96D59,RNF183,ENSG00000165188
CAPNS2,Q96L46,CAPNS2,ENSG00000256812
FURIN,P09958,FURIN,ENSG00000140564
FKBP1A,P62942,FKBP1A,ENSG00000088832
GRIK4,Q16099,GRIK4,ENSG00000149403
GRK1,Q15835,GRK1,ENSG00000185974
PECAM1,P16284,PECAM1,ENSG00000261371
DHDDS,Q86SQ9,DHDDS,ENSG00000117682
MT-CYB,P00156,MT-CYB,ENSG00000198727
RND1,Q92730,RND1,ENSG00000172602
SEMG1,P04279,SEMG1,ENSG00000124233
DVL1,O14640,DVL1,ENSG00000107404
PLA2G12A,Q9BZM1,PLA2G12A,ENSG00000123739
ADAMTS2,O95450,ADAMTS2,ENSG00000283802
ADRB3,P13945,ADRB3,ENSG00000188778
LILRA3,Q8N6C8,LILRA3,ENSG00000276175
LILRB1,Q8NHL6,LILRB1,ENSG00000274669
OPCML,Q14982,OPCML,ENSG00000183715
NPTN,Q9Y639,NPTN,ENSG00000156642
MYL9,P24844,MYL9,ENSG00000101335
CST2,P09228,CST2,ENSG00000170369
CD244,Q9BZW8,CD244,ENSG00000122223
IL18RAP,O95256,IL18RAP,ENSG00000115607
EPHA1,P21709,EPHA1,ENSG00000284816
CLN3,Q13286,CLN3,ENSG00000188603
MADD,Q8WXG6,MADD,ENSG00000110514
FCER2,P06734,FCER2,ENSG00000104921
B3GALT4,O96024,B3GALT4,ENSG00000236802
ADRM1,Q16186,ADRM1,ENSG00000130706
LRRC32,Q14392,LRRC32,ENSG00000137507
FCAR,P24071,FCAR,ENSG00000276858
LEP,P41159,LEP,ENSG00000174697
CELSR2,Q9HCU4,CELSR2,ENSG00000143126
CACNA1C,Q13936,CACNA1C,ENSG00000285479
PARP14,Q460N5,PARP14,ENSG00000173193
LAMP1,P11279,LAMP1,ENSG00000185896
HLA-G,P17693,HLA-G,ENSG00000204632
IFI6,P09912,IFI6,ENSG00000126709
KIR3DL1,P43629,KIR3DL1,ENSG00000275288
SELENBP1,Q13228,SELENBP1,ENSG00000143416
RAB3D,O95716,RAB3D,ENSG00000105514
RRAS,P10301,RRAS,ENSG00000126458
YWHAB,P31946,YWHAB,ENSG00000166913
CX3CR1,P49238,CX3CR1,ENSG00000168329
ROBO4,Q8WZ75,ROBO4,ENSG00000154133
PSMB2,P49721,PSMB2,ENSG00000126067
PPFIA2,O75334,PPFIA2,ENSG00000139220
LMTK3,Q96Q04,LMTK3,ENSG00000142235
ADCY1,Q08828,ADCY1,ENSG00000164742
EFEMP2,O95967,EFEMP2,ENSG00000172638
MST1,P26927,MST1,ENSG00000173531
ADGRG1,Q9Y653,ADGRG1,ENSG00000205336
ABCF1,Q8NE71,ABCF1,ENSG00000232169
PLAUR,Q03405,PLAUR,ENSG00000011422
UBL4A,P11441,UBL4A,ENSG00000102178
SPON1,Q9HCB6,SPON1,ENSG00000262655
GPM6A,P51674,GPM6A,ENSG00000150625
P2RX7,Q99572,P2RX7,ENSG00000089041
CNTN6,Q9UQ52,CNTN6,ENSG00000134115
ADIPOR2,Q86V24,ADIPOR2,ENSG00000285070
DDX56,Q9NY93,DDX56,ENSG00000136271
EDN1,P05305,EDN1,ENSG00000078401
NRG3,P56975,NRG3,ENSG00000185737
STARD13,Q9Y3M8,STARD13,ENSG00000133121
HSPD1,P10809,HSPD1,ENSG00000144381
BACE2,Q9Y5Z0,BACE2,ENSG00000182240
PLA2G10,O15496,PLA2G10,ENSG00000069764
SCN4B,Q8IWT1,SCN4B,ENSG00000177098
CD70,P32970,CD70,ENSG00000125726
GMPS,P49915,GMPS,ENSG00000163655
SLC22A17,Q8WUG5,SLC22A17,ENSG00000092096
CCDC80,Q76M96,CCDC80,ENSG00000091986
CCL25,O15444,CCL25,ENSG00000131142
HIP1R,O75146,HIP1R,ENSG00000130787
NPHS1,O60500,NPHS1,ENSG00000161270
CDK1,P06493,CDK1,ENSG00000170312
OR2W1,Q9Y3N9,OR2W1,ENSG00000206525
ABCF1,Q8NE71,ABCF1,ENSG00000225989
CFB,P00751,CFB,ENSG00000242335
SLC12A1,Q13621,SLC12A1,ENSG00000074803
TRIM38,O00635,TRIM38,ENSG00000112343
CD63,P08962,CD63,ENSG00000135404
CHRNA2,Q15822,CHRNA2,ENSG00000120903
TAAR1,Q96RJ0,TAAR1,ENSG00000146399
RGMB,Q6NW40,RGMB,ENSG00000174136
TSG101,Q99816,TSG101,ENSG00000074319
CHMP6,Q96FZ7,CHMP6,ENSG00000176108
DGKD,Q16760,DGKD,ENSG00000280873
PDE2A,O00408,PDE2A,ENSG00000186642
ELN,P15502,ELN,ENSG00000049540
GXYLT2,A0PJZ3,GXYLT2,ENSG00000172986
CARD11,Q9BXL7,CARD11,ENSG00000198286
TOR1A,O14656,TOR1A,ENSG00000136827
PTGDR2,Q9Y5Y4,PTGDR2,ENSG00000183134
ATP4B,P51164,ATP4B,ENSG00000186009
KLK8,O60259,KLK8,ENSG00000129455
PHKA2,P46019,PHKA2,ENSG00000044446
SPCS2,Q15005,SPCS2,ENSG00000118363
LGR4,Q9BXB1,LGR4,ENSG00000205213
CCS,O14618,CCS,ENSG00000173992
KAT7,O95251,KAT7,ENSG00000136504
MT3,P25713,MT3,ENSG00000087250
RHEB,Q15382,RHEB,ENSG00000106615
RC3H1,Q5TC82,RC3H1,ENSG00000135870
TUBB6,Q9BUF5,TUBB6,ENSG00000176014
CCL3,P10147,CCL3,ENSG00000278567
GAPDHS,O14556,GAPDHS,ENSG00000105679
AHSG,P02765,AHSG,ENSG00000145192
GRIN3B,O60391,GRIN3B,ENSG00000116032
CYSLTR1,Q9Y271,CYSLTR1,ENSG00000173198
ABHD6,Q9BV23,ABHD6,ENSG00000163686
DAB1,O75553,DAB1,ENSG00000173406
ERG28,Q9UKR5,ERG28,ENSG00000133935
TES,Q9UGI8,TES,ENSG00000135269
DSG2,Q14126,DSG2,ENSG00000046604
KCNAB1,Q14722,KCNAB1,ENSG00000169282
DOCK8,Q8NF50,DOCK8,ENSG00000107099
SLC27A6,Q9Y2P4,SLC27A6,ENSG00000113396
CNR2,P34972,CNR2,ENSG00000188822
MTHFD1L,Q6UB35,MTHFD1L,ENSG00000120254
KLRC3,Q07444,KLRC3,ENSG00000205810
STX1A,Q16623,STX1A,ENSG00000106089
CGN,Q9P2M7,CGN,ENSG00000143375
IRGM,A1A4Y4,IRGM,ENSG00000237693
DGKE,P52429,DGKE,ENSG00000153933
GNGT1,P63211,GNGT1,ENSG00000127928
CLASP1,Q7Z460,CLASP1,ENSG00000074054
DCP1B,Q8IZD4,DCP1B,ENSG00000284850
CCL18,P55774,CCL18,ENSG00000278006
F13B,P05160,F13B,ENSG00000143278
BCAR1,P56945,BCAR1,ENSG00000050820
MAP4K2,Q12851,MAP4K2,ENSG00000168067
XDH,P47989,XDH,ENSG00000158125
TOR1AIP1,Q5JTV8,TOR1AIP1,ENSG00000143337
SLURP1,P55000,SLURP1,ENSG00000126233
FOXA1,P55317,FOXA1,ENSG00000129514
FCGR2A,P12318,FCGR2A,ENSG00000143226
PDILT,Q8N807,PDILT,ENSG00000169340
TMEM219,Q86XT9,TMEM219,ENSG00000149932
EIF4A1,P60842,EIF4A1,ENSG00000161960
ACP6,Q9NPH0,ACP6,ENSG00000162836
HMOX2,P30519,HMOX2,ENSG00000277424
THEM4,Q5T1C6,THEM4,ENSG00000159445
CHN2,P52757,CHN2,ENSG00000106069
ELOVL1,Q9BW60,ELOVL1,ENSG00000066322
PELI1,Q96FA3,PELI1,ENSG00000197329
DMP1,Q13316,DMP1,ENSG00000152592
KIR2DS1,Q14954,KIR2DS1,ENSG00000284560
NFKBIZ,Q9BYH8,NFKBIZ,ENSG00000144802
CMAS,Q8NFW8,CMAS,ENSG00000111726
LAIR1,Q6GTX8,LAIR1,ENSG00000276053
CTF1,Q16619,CTF1,ENSG00000150281
KIR2DS2,P43631,KIR2DS2,ENSG00000278300
PRKAR1B,P31321,PRKAR1B,ENSG00000188191
MT-ATP8,P03928,MT-ATP8,ENSG00000228253
CD9,P21926,CD9,ENSG00000010278
NAPA,P54920,NAPA,ENSG00000105402
GOLPH3,Q9H4A6,GOLPH3,ENSG00000113384
MUC20,Q8N307,MUC20,ENSG00000176945
HLA-DMB,P28068,HLA-DMB,ENSG00000239329
COQ8A,Q8NI60,COQ8A,ENSG00000163050
TMOD3,Q9NYL9,TMOD3,ENSG00000138594
ENTPD5,O75356,ENTPD5,ENSG00000187097
SCYL1,Q96KG9,SCYL1,ENSG00000142186
MAPK15,Q8TD08,MAPK15,ENSG00000181085
IL2RB,P14784,IL2RB,ENSG00000100385
SLC9A3R1,O14745,SLC9A3R1,ENSG00000109062
ITGB7,P26010,ITGB7,ENSG00000139626
DAD1,P61803,DAD1,ENSG00000129562
PTP4A3,O75365,PTP4A3,ENSG00000184489
CDK16,Q00536,CDK16,ENSG00000102225
SLC25A4,P12235,SLC25A4,ENSG00000151729
COQ5,Q5HYK3,COQ5,ENSG00000110871
MAS1,P04201,MAS1,ENSG00000130368
CCL24,O00175,CCL24,ENSG00000106178
EPHA7,Q15375,EPHA7,ENSG00000135333
STK16,O75716,STK16,ENSG00000115661
ROCK1,Q13464,ROCK1,ENSG00000067900
NEU1,Q99519,NEU1,ENSG00000228691
MGRN1,O60291,MGRN1,ENSG00000102858
GJA3,Q9Y6H8,GJA3,ENSG00000121743
CFD,P00746,CFD,ENSG00000197766
KLF4,O43474,KLF4,ENSG00000136826
UTRN,P46939,UTRN,ENSG00000152818
HLA-DPB1,P04440,HLA-DPB1,ENSG00000237710
G6PD,P11413,G6PD,ENSG00000160211
MBOAT7,Q96N66,MBOAT7,ENSG00000125505
SOCS7,O14512,SOCS7,ENSG00000274211
NVL,O15381,NVL,ENSG00000143748
INPP5A,Q14642,INPP5A,ENSG00000068383
PKN2,Q16513,PKN2,ENSG00000065243
NDUFB5,O43674,NDUFB5,ENSG00000136521
RAB11B,Q15907,RAB11B,ENSG00000185236
CHRNG,P07510,CHRNG,ENSG00000196811
ATP6V1B1,P15313,ATP6V1B1,ENSG00000116039
GUCA1B,Q9UMX6,GUCA1B,ENSG00000112599
MAEA,Q7L5Y9,MAEA,ENSG00000090316
SIRPA,P78324,SIRPA,ENSG00000198053
MMP3,P08254,MMP3,ENSG00000149968
SCARF2,Q96GP6,SCARF2,ENSG00000244486
SART1,O43290,SART1,ENSG00000175467
FSHR,P23945,FSHR,ENSG00000170820
ERBB3,P21860,ERBB3,ENSG00000065361
MT-ND6,P03923,MT-ND6,ENSG00000198695
FABP3,P05413,FABP3,ENSG00000121769
CBFB,Q13951,CBFB,ENSG00000067955
IFNGR1,P15260,IFNGR1,ENSG00000027697
CYC1,P08574,CYC1,ENSG00000179091
ANKRD27,Q96NW4,ANKRD27,ENSG00000105186
VTN,P04004,VTN,ENSG00000109072
MGAT4C,Q9UBM8,MGAT4C,ENSG00000283530
NTN4,Q9HB63,NTN4,ENSG00000074527
LLGL1,Q15334,LLGL1,ENSG00000131899
HTR1D,P28221,HTR1D,ENSG00000179546
UBE2J1,Q9Y385,UBE2J1,ENSG00000198833
ENPP1,P22413,ENPP1,ENSG00000197594
GPLD1,P80108,GPLD1,ENSG00000112293
GFRA3,O60609,GFRA3,ENSG00000146013
GSTM3,P21266,GSTM3,ENSG00000134202
POR,P16435,POR,ENSG00000127948
TNFSF13B,Q9Y275,TNFSF13B,ENSG00000102524
HTRA2,O43464,HTRA2,ENSG00000115317
PARD3,Q8TEW0,PARD3,ENSG00000148498
RASGRP4,Q8TDF6,RASGRP4,ENSG00000171777
MYOM1,P52179,MYOM1,ENSG00000101605
TSPAN17,Q96FV3,TSPAN17,ENSG00000048140
GRID2,O43424,GRID2,ENSG00000152208
CNOT2,Q9NZN8,CNOT2,ENSG00000111596
ABCF1,Q8NE71,ABCF1,ENSG00000231129
CYR61,O00622,CYR61,ENSG00000142871
NEK10,Q6ZWH5,NEK10,ENSG00000163491
IGHE,P01854,IGHE,ENSG00000211891
CORO1C,Q9ULV4,CORO1C,ENSG00000110880
LRP1,Q07954,LRP1,ENSG00000123384
GFRA2,O00451,GFRA2,ENSG00000168546
TRPV1,Q8NER1,TRPV1,ENSG00000196689
NCR1,O76036,NCR1,ENSG00000278362
KIR2DS1,Q14954,KIR2DS1,ENSG00000278120
KIR3DL1,P43629,KIR3DL1,ENSG00000274036
IARS,P41252,IARS,ENSG00000196305
MSH2,P43246,MSH2,ENSG00000095002
MFAP4,P55083,MFAP4,ENSG00000166482
ADAMTS17,Q8TE56,ADAMTS17,ENSG00000140470
NDUFS4,O43181,NDUFS4,ENSG00000164258
PNLIP,P16233,PNLIP,ENSG00000175535
SASH1,O94885,SASH1,ENSG00000111961
PTDSS1,P48651,PTDSS1,ENSG00000156471
GPR135,Q8IZ08,GPR135,ENSG00000181619
CAP2,P40123,CAP2,ENSG00000112186
APOC3,P02656,APOC3,ENSG00000110245
MTG1,Q9BT17,MTG1,ENSG00000148824
DOCK5,Q9H7D0,DOCK5,ENSG00000147459
CLIC1,O00299,CLIC1,ENSG00000223639
ABI2,Q9NYB9,ABI2,ENSG00000138443
GRB2,P62993,GRB2,ENSG00000177885
KIR2DL3,P43628,KIR2DL3,ENSG00000243772
C4A,P0C0L4,C4A,ENSG00000206340
MBTPS1,Q14703,MBTPS1,ENSG00000140943
PDIA2,Q13087,PDIA2,ENSG00000185615
SPRED2,Q7Z698,SPRED2,ENSG00000198369
CD79A,P11912,CD79A,ENSG00000105369
SYNJ2,O15056,SYNJ2,ENSG00000078269
TRPA1,O75762,TRPA1,ENSG00000104321
NEU1,Q99519,NEU1,ENSG00000234343
PPP3CA,Q08209,PPP3CA,ENSG00000138814
GALNT6,Q8NCL4,GALNT6,ENSG00000139629
ROCK2,O75116,ROCK2,ENSG00000134318
CYB5A,P00167,CYB5A,ENSG00000166347
GABRB2,P47870,GABRB2,ENSG00000145864
CHFR,Q96EP1,CHFR,ENSG00000072609
ASS1,P00966,ASS1,ENSG00000130707
CELSR3,Q9NYQ7,CELSR3,ENSG00000008300
PRKCQ,Q04759,PRKCQ,ENSG00000065675
KIFAP3,Q92845,KIFAP3,ENSG00000075945
EPHA6,Q9UF33,EPHA6,ENSG00000080224
RC3H2,Q9HBD1,RC3H2,ENSG00000056586
CITED2,Q99967,CITED2,ENSG00000164442
TPP1,O14773,TPP1,ENSG00000166340
CNTNAP4,Q9C0A0,CNTNAP4,ENSG00000152910
PPIA,P62937,PPIA,ENSG00000196262
CAMK2N1,Q7Z7J9,CAMK2N1,ENSG00000162545
WNT9B,O14905,WNT9B,ENSG00000276799
PIK3R1,P27986,PIK3R1,ENSG00000145675
OGFR,Q9NZT2,OGFR,ENSG00000060491
MGST1,P10620,MGST1,ENSG00000008394
DDHD2,O94830,DDHD2,ENSG00000085788
PTPMT1,Q8WUK0,PTPMT1,ENSG00000285206
AMFR,Q9UKV5,AMFR,ENSG00000159461
GNG7,O60262,GNG7,ENSG00000176533
FXYD1,O00168,FXYD1,ENSG00000266964
SLC39A4,Q6P5W5,SLC39A4,ENSG00000147804
KLK5,Q9Y337,KLK5,ENSG00000167754
MOG,Q16653,MOG,ENSG00000204655
ZNRF3,Q9ULT6,ZNRF3,ENSG00000183579
SRPX2,O60687,SRPX2,ENSG00000102359
XYLT1,Q86Y38,XYLT1,ENSG00000103489
ADAMTS9,Q9P2N4,ADAMTS9,ENSG00000163638
CXCL1,P09341,CXCL1,ENSG00000163739
ASAP1,Q9ULH1,ASAP1,ENSG00000153317
RSPO2,Q6UXX9,RSPO2,ENSG00000147655
TP53RK,Q96S44,TP53RK,ENSG00000172315
HSD17B7,P56937,HSD17B7,ENSG00000132196
IRAK1,P51617,IRAK1,ENSG00000184216
NTS,P30990,NTS,ENSG00000133636
MRAS,O14807,MRAS,ENSG00000158186
LIMK1,P53667,LIMK1,ENSG00000106683
XCL1,P47992,XCL1,ENSG00000143184
RPS6KB1,P23443,RPS6KB1,ENSG00000108443
IL33,O95760,IL33,ENSG00000137033
CAD,P27708,CAD,ENSG00000084774
COL17A1,Q9UMD9,COL17A1,ENSG00000065618
SERPINB9,P50453,SERPINB9,ENSG00000170542
FBXL8,Q96CD0,FBXL8,ENSG00000135722
GRM3,Q14832,GRM3,ENSG00000198822
ZP4,Q12836,ZP4,ENSG00000116996
MAP2K5,Q13163,MAP2K5,ENSG00000137764
CD5L,O43866,CD5L,ENSG00000073754
CEACAM6,P40199,CEACAM6,ENSG00000086548
KIR3DS1,Q14943,KIR3DS1,ENSG00000275608
RSU1,Q15404,RSU1,ENSG00000148484
EFNA3,P52797,EFNA3,ENSG00000143590
DYNLL2,Q96FJ2,DYNLL2,ENSG00000264364
LSS,P48449,LSS,ENSG00000160285
ATP1B2,P14415,ATP1B2,ENSG00000129244
PTGIR,P43119,PTGIR,ENSG00000160013
OSCAR,Q8IYS5,OSCAR,ENSG00000278378
GAL3ST1,Q99999,GAL3ST1,ENSG00000128242
ATP5MF,P56134,ATP5MF,ENSG00000241468
PDLIM5,Q96HC4,PDLIM5,ENSG00000163110
SPTLC1,O15269,SPTLC1,ENSG00000090054
KIR2DS2,P43631,KIR2DS2,ENSG00000275253
CAPNS1,P04632,CAPNS1,ENSG00000126247
MYLK2,Q9H1R3,MYLK2,ENSG00000101306
PHB2,Q99623,PHB2,ENSG00000215021
